movie_id,department,gender,job,name
72495,Writing,1.0,Story,Leni Riefenstahl
72602,Writing,1.0,Story,Maurine Dallas Watkins
72701,Writing,1.0,Writer,Melanie Dimantas
72822,Writing,1.0,Writer,Florence Quentin
72856,Writing,1.0,Scenario Writer,Wanda Tuchock
72875,Writing,1.0,Writer,Cuca Canals
72890,Writing,1.0,Writer,Michelle Morgan
72987,Writing,1.0,Screenplay,Ruth Prawer Jhabvala
73179,Writing,1.0,Screenplay,Adele Buffington
73194,Writing,1.0,Screenplay,Sonya Levien
73311,Writing,1.0,Novel,Mary Shelley
73351,Writing,1.0,Writer,Bridget Terry
73351,Writing,1.0,Writer,Susanna Styron
73454,Writing,1.0,Writer,Belinda McClory
73456,Writing,1.0,Screenplay,Elise Allen
73492,Writing,1.0,Screenplay,Ida Lupino
73563,Writing,1.0,Writer,Gail Gilchriest
73600,Writing,1.0,Screenplay,Ruth Prawer Jhabvala
73873,Writing,1.0,Screenplay,Glenn Close
73889,Writing,1.0,Screenplay,Elena von Saucken
73921,Writing,1.0,Screenplay,Juana Macías
73935,Writing,1.0,Screenplay,Amy Heckerling
73963,Writing,1.0,Writer,Tracy Morse
73969,Writing,1.0,Adaptation,Hope Loring
73976,Writing,1.0,Screenplay,Sílvia Lourenço
74018,Writing,1.0,Writer,Jessica Scott
74946,Writing,1.0,Novel,Anne Rice
75258,Writing,1.0,Screenplay,Peggy Holmes
75341,Writing,1.0,Writer,Julia Bacha
75446,Writing,1.0,Writer,Karen Weigert
75578,Writing,1.0,Writer,Willeke van Ammelrooy
75578,Writing,1.0,Writer,Kim van Kooten
75713,Writing,1.0,Screenplay,Bev Doyle
75785,Writing,1.0,Idea,Andrea Blaugrund
75804,Writing,1.0,Story,Frances Marion
75804,Writing,1.0,Writer,Frances Marion
75810,Writing,1.0,Writer,Christine Conradt
75848,Writing,1.0,Writer,Xaviera Hollander
75981,Writing,1.0,Screenplay,Axelle Ropert
76117,Writing,1.0,Screenplay,Edna Anhalt
76422,Writing,1.0,Teleplay,Anna Sandor
76494,Writing,1.0,Screenplay,Shauna Cross
76494,Writing,1.0,Screenplay,Heather Hach
76532,Writing,1.0,Screenplay,Mélanie Laurent
76757,Writing,1.0,Writer,Lilly Wachowski
76757,Writing,1.0,Writer,Lana Wachowski
76815,Writing,1.0,Screenplay,Naomi L. Selfman
76964,Writing,1.0,Screenplay,Frances Hyland
77172,Writing,1.0,Writer,Jane Austen
77185,Writing,1.0,Writer,Avdotya Smirnova
77235,Writing,1.0,Writer,Sally Meyer
77285,Writing,1.0,Screenplay,Yoko Mizuki
77304,Writing,1.0,Novel,Astrid Lindgren
77434,Writing,1.0,Writer,Gurinder Chadha
77461,Writing,1.0,Screenplay,Nadine Labaki
77499,Writing,1.0,Writer,Elise Allen
77673,Writing,1.0,Writer,Danièle Thompson
77678,Writing,1.0,Story,Charlotte Armstrong
77801,Writing,1.0,Writer,Claire Dietrich
77801,Writing,1.0,Writer,Jessica Congdon
77801,Writing,1.0,Writer,Jennifer Siebel Newsom
77864,Writing,1.0,Writer,Kalki Koechlin
77878,Writing,1.0,Screenplay,Rebecca Frayn
77957,Writing,1.0,Screenplay,Catherine Trieschmann
77966,Writing,1.0,Screenplay,Anita Loos
78047,Writing,1.0,Writer,Anna McRoberts
78096,Writing,1.0,Writer,Maria Nation
78140,Writing,1.0,Writer,Delores Taylor
78202,Writing,1.0,Writer,Leni Riefenstahl
78206,Writing,1.0,Screenplay,Marjane Satrapi
78256,Writing,1.0,Screenplay,Lenore J. Coffee
78353,Writing,1.0,Author,Gloria Katz
78362,Writing,1.0,Screenplay,Brittany Wiscombe
78363,Writing,1.0,Writer,Eva Ionesco
78401,Writing,1.0,Writer,Irene von Alberti
78476,Writing,1.0,Screenstory,Anne Fontaine
78507,Writing,1.0,Novel,Thea von Harbou
78507,Writing,1.0,Screenplay,Thea von Harbou
78734,Writing,1.0,Screenplay,Sonya Levien
78789,Writing,1.0,Writer,Chantal Akerman
79072,Writing,1.0,Writer,Barbara Albert
79113,Writing,1.0,Writer,Janeen Damian
79548,Writing,1.0,Writer,Allison Burnett
79735,Writing,1.0,Screenplay,Marguerite Roberts
79735,Writing,1.0,Novel,Marguerite Roberts
79777,Writing,1.0,Writer,Angelina Jolie
79995,Writing,1.0,Screenplay,Julie Gavras
80015,Writing,1.0,Dialogue,Florence Foresti
80015,Writing,1.0,Scenario Writer,Florence Foresti
80038,Writing,1.0,Writer,Jennifer Westfeldt
80080,Writing,1.0,Writer,Věra Chytilová
80080,Writing,1.0,Writer,Ester Krumbachová
80094,Writing,1.0,Writer,Věra Chytilová
80220,Writing,1.0,Writer,Diane Kurys
80271,Writing,1.0,Writer,Lisa Azuelos
80271,Writing,1.0,Screenplay,Lisa Azuelos
80387,Writing,1.0,Writer,Dori Berinstein
80437,Writing,1.0,Writer,Carina Catelli
80440,Writing,1.0,Screenplay,Caroline Deruas
80560,Writing,1.0,Writer,Barbara Loden
80591,Writing,1.0,Writer,Madonna
80708,Writing,1.0,Author,Zelda Sears
81022,Writing,1.0,Screenplay,Bernarda Pagés
81220,Writing,1.0,Author,Catherine Lloyd Burns
81244,Writing,1.0,Writer,Diane Frolov
81416,Writing,1.0,Writer,Nina Weinman
81481,Writing,1.0,Novel,Gong Ji-young
81540,Writing,1.0,Screenplay,Lynn Hershman Leeson
81622,Writing,1.0,Writer,Mila Turajlic
81699,Writing,1.0,Screenplay,Sonya Levien
81787,Writing,1.0,Writer,Piera Degli Esposti
82077,Writing,1.0,Novel,Lynda La Plante
82077,Writing,1.0,Teleplay,Lynda La Plante
82178,Writing,1.0,Screenplay,Lenore J. Coffee
82178,Writing,1.0,Story,Grace Perkins
82283,Writing,1.0,Writer,Hope Loring
82321,Writing,1.0,Writer,Julia Loktev
82377,Writing,1.0,Story,Beth Polson
82401,Writing,1.0,Teleplay,Kathy Mackel
82409,Writing,1.0,Screenplay,Sandra Kogut
82432,Writing,1.0,Writer,Vanessa Parise
82650,Writing,1.0,Writer,Maya Forbes
82690,Writing,1.0,Screenplay,Jennifer Lee
82696,Writing,1.0,Writer,Vanessa Taylor
82702,Writing,1.0,Novel,Cressida Cowell
82792,Writing,1.0,Story,Sonya Levien
82865,Writing,1.0,Writer,Julia Sweeney
83079,Writing,1.0,Screenplay,Linda Shayne
83185,Writing,1.0,Writer,Rosa Dias
83388,Writing,1.0,Writer,Lucy Allwood
83435,Writing,1.0,Writer,Rina Zelyonaya
83495,Writing,1.0,Writer,Nadezhda Kozhushanaya
83540,Writing,1.0,Writer,Carol Morley
83542,Writing,1.0,Screenplay,Lana Wachowski
83542,Writing,1.0,Screenplay,Lilly Wachowski
83588,Writing,1.0,Writer,Ava DuVernay
83670,Writing,1.0,Screenplay,Martha Wilkerson
83817,Writing,1.0,Writer,Jeanie Macpherson
84087,Writing,1.0,Writer,Anita Loos
84087,Writing,1.0,Writer,Dorothy Yost
84165,Writing,1.0,Screenplay,Alexia Landeau
84165,Writing,1.0,Screenplay,Julie Delpy
84175,Writing,1.0,Writer,Lucy Alibar
84178,Writing,1.0,Story,Katie Aselton
84184,Writing,1.0,Screenplay,Rashida Jones
84200,Writing,1.0,Writer,Lauren Miller
84201,Writing,1.0,Screenplay,So Yong Kim
84278,Writing,1.0,Novel,Mary McCarthy
84281,Writing,1.0,Writer,Sarah Koskoff
84303,Writing,1.0,Theatre Play,Jane Cowl
84317,Writing,1.0,Writer,Lena Dunham
84327,Writing,1.0,Writer,Lauren Greenfield
84338,Writing,1.0,Story,Mati Diop
84355,Writing,1.0,Writer,Lynn Shelton
84903,Writing,1.0,Writer,Ruth Gordon
85317,Writing,1.0,Writer,Anna Matison
85330,Writing,1.0,Writer,Paula Goldberg
85373,Writing,1.0,Writer,Jane English
85411,Writing,1.0,Writer,Janet Roach
85446,Writing,1.0,Screenplay,Amanda Brody
85449,Writing,1.0,Screenplay,Julie Delpy
85505,Writing,1.0,Writer,Frances Marion
85509,Writing,1.0,Screenplay,Kathleen Rowell
85521,Writing,1.0,Writer,Shirley Clarke
85574,Writing,1.0,Screenplay,Helen Deutsch
85580,Writing,1.0,Writer,Linda Shayne
85638,Writing,1.0,Adaptation,Frances Marion
85685,Writing,1.0,Story,Jeanie Macpherson
85689,Writing,1.0,Adaptation,Frances Marion
85696,Writing,1.0,Writer,John McKay
85827,Writing,1.0,Writer,Jane Klove
85927,Writing,1.0,Writer,Marguerite Duras
85942,Writing,1.0,Dialogue,Carole Eastman
85971,Writing,1.0,Writer,Barbara Peeters
86096,Writing,1.0,Writer,Marguerite Duras
86131,Writing,1.0,Writer,Suzette Couture
86467,Writing,1.0,Screenplay,Rachel Bennette
86555,Writing,1.0,Writer,Sarah Polley
86812,Writing,1.0,Writer,Brit Marling
86814,Writing,1.0,Writer,Chantal Akerman
86816,Writing,1.0,Screenplay,Jean Rouverol
87098,Writing,1.0,Writer,Amanda Pope
87101,Writing,1.0,Screenplay,Laeta Kalogridis
87101,Writing,1.0,Characters,Gale Anne Hurd
87115,Writing,1.0,Adaptation,Frances Marion
87343,Writing,1.0,Writer,Nancey Silvers
87415,Writing,1.0,Adaptation,Danièle Huillet
87499,Writing,1.0,Writer,Brit Marling
87531,Writing,1.0,Writer,Marguerite Roberts
87729,Writing,1.0,Writer,Ruth Prawer Jhabvala
87818,Writing,1.0,Writer,Elizabeth Wright Shapiro
87881,Writing,1.0,Screenplay,Florence Ryerson
87894,Writing,1.0,Writer,Frances Marion
87943,Writing,1.0,Writer,Florence Ayisi
88005,Writing,1.0,Screenplay,Lorene Scafaria
88036,Writing,1.0,Writer,Mara Brock Akil
88042,Writing,1.0,Screenstory,Melissa Carter
88224,Writing,1.0,Writer,Lisa Krueger
88395,Writing,1.0,Screenplay,Suso Cecchi d'Amico
88751,Writing,1.0,Screenplay,Jennifer Flackett
88844,Writing,1.0,Screenplay,Urszula Antoniak
89185,Writing,1.0,Writer,Jessica Scott
89187,Writing,1.0,Screenplay,Elizabeth Barondes
89287,Writing,1.0,Screenplay,Fiona Gordon
89292,Writing,1.0,Writer,Jule Selbo
89463,Writing,1.0,Teleplay,Anne Collins
90148,Writing,1.0,Writer,Isabel Allende
90171,Writing,1.0,Writer,Aída Bortnik
90770,Writing,1.0,Writer,Suso Cecchi d'Amico
90932,Writing,1.0,Screenplay,Elaine Ryan
90957,Writing,1.0,Screenplay,Anita Loos
90957,Writing,1.0,Story,Anita Loos
90968,Writing,1.0,Screenplay,Helen Deutsch
90992,Writing,1.0,Screenplay,Naoko Ogigami
91063,Writing,1.0,Screenplay,Stephanie Rothman
91070,Writing,1.0,Screenplay,Krysten Ritter
91549,Writing,1.0,Screenplay,Mary Harron
91618,Writing,1.0,Screenplay,Stephanie Rothman
91628,Writing,1.0,Writer,Ipek Zübert
91911,Writing,1.0,Writer,Leslie Zemeckis
91930,Writing,1.0,Writer,Claire V. Riley
91930,Writing,1.0,Writer,Paula Goldberg
92182,Writing,1.0,Writer,Laura Lau
92341,Writing,1.0,Screenplay,Wanda Tuchock
92393,Writing,1.0,Story,Suzanne DeLaurentiis
92432,Writing,1.0,Screenplay,Suso Cecchi d'Amico
92432,Writing,1.0,Story,Suso Cecchi d'Amico
92657,Writing,1.0,Writer,Sofia Coppola
92848,Writing,1.0,Screenplay,Agnes Christine Johnston
92989,Writing,1.0,Writer,Chu Tien-Wen
93230,Writing,1.0,Novel,Liza Marklund
93313,Writing,1.0,Novel,Edna Ferber
93562,Writing,1.0,Screenplay,Gwen Bagni
93669,Writing,1.0,Writer,Chantal Akerman
93775,Writing,1.0,Screenplay,Edna Anhalt
93863,Writing,1.0,Screenplay,Suso Cecchi d'Amico
93934,Writing,1.0,Writer,Chantal Akerman
94066,Writing,1.0,Story,Susan Seidelman
94348,Writing,1.0,Screenplay,Kerry Williamson
94529,Writing,1.0,Novel,Daphne Du Maurier
94727,Writing,1.0,Screenplay,Frances H. Flaherty
94771,Writing,1.0,Writer,Agnès Varda
95010,Writing,1.0,Writer,Roberta Findlay
95134,Writing,1.0,Writer,June Mathis
95177,Writing,1.0,Writer,Amy Seimetz
95242,Writing,1.0,Writer,Zoya Barantsevich
95600,Writing,1.0,Writer,Danièle Huillet
95610,Writing,1.0,Screenplay,Helen Fielding
95610,Writing,1.0,Screenplay,Emma Thompson
95730,Writing,1.0,Writer,Karen Clark
95744,Writing,1.0,Screenplay,Daniela Féjerman
95854,Writing,1.0,Screenplay,Frances Marion
95866,Writing,1.0,Scenario Writer,Frances Marion
95956,Writing,1.0,Scenario Writer,Dorothy Farnum
96107,Writing,1.0,Screenplay,Elizabeth Hill
96196,Writing,1.0,Writer,Sandra Goldbacher
96243,Writing,1.0,Novel,Audrey Erskine-Lindop
96252,Writing,1.0,Screenplay,Dorothy Cooper
96333,Writing,1.0,Writer,Dorothy Tristan
96395,Writing,1.0,Writer,Frances Marion
96419,Writing,1.0,Writer,Fina Torres
96599,Writing,1.0,Screenplay,Megan Griffiths
96712,Writing,1.0,Writer,Chu Tien-Wen
96769,Writing,1.0,Writer,Nina Conti
96936,Writing,1.0,Screenplay,Sofia Coppola
97024,Writing,1.0,Screenplay,Sarah Y. Mason
97024,Writing,1.0,Adaptation,Sarah Y. Mason
97035,Writing,1.0,Writer,Marceline Loridan-Ivens
97082,Writing,1.0,Writer,Gabrielle Provaas
97400,Writing,1.0,Writer,Trudie Styler
97598,Writing,1.0,Story,Kay Van Riper
97844,Writing,1.0,Writer,Danièle Thompson
98125,Writing,1.0,Screenplay,Virginia Van Upp
98136,Writing,1.0,Writer,Yvette Mimieux
98303,Writing,1.0,Writer,Betty Goldberg
98364,Writing,1.0,Writer,Ruth Gordon
98514,Writing,1.0,Screenplay,Kelly Reichardt
98536,Writing,1.0,Novel,Edna Ferber
98548,Writing,1.0,Screenplay,Jody Lambert
98932,Writing,1.0,Screenplay,Judy Morris
99002,Writing,1.0,Writer,Claire Denis
99318,Writing,1.0,Story,Dana Burnet
99351,Writing,1.0,Screenplay,Sonya Levien
99453,Writing,1.0,Writer,Tilda Swinton
99534,Writing,1.0,Writer,Lynn Salt
99599,Writing,1.0,Story,Angelika Wang
99599,Writing,1.0,Writer,Chu Tien-Wen
99600,Writing,1.0,Writer,Chu Tien-Wen
99767,Writing,1.0,Screenplay,Frances Marion
100241,Writing,1.0,Characters,Mary Shelley
100529,Writing,1.0,Screenplay,Zoe Lister-Jones
100973,Writing,1.0,Novel,Liza Marklund
101449,Writing,1.0,Writer,Jeannie Gaffigan
101520,Writing,1.0,Writer,Catherine Bainbridge
101772,Writing,1.0,Writer,Elizabeth Montagu
102000,Writing,1.0,Screenplay,Ursula Meier
102272,Writing,1.0,Writer,Margarethe von Trotta
102533,Writing,1.0,Writer,Sólveig Anspach
102640,Writing,1.0,Screenplay,Mary Tobler
102640,Writing,1.0,Screenplay,Nancy Savoca
102651,Writing,1.0,Screenplay,Linda Woolverton
102780,Writing,1.0,Screenplay,Moira Buffini
102780,Writing,1.0,Teleplay,Moira Buffini
102812,Writing,1.0,Writer,Nancy Dowd
102812,Writing,1.0,Screenplay,Holly Near
102841,Writing,1.0,Writer,Joan Rivers
102855,Writing,1.0,Writer,Ramona S. Diaz
102933,Writing,1.0,Writer,Allison Anders
103205,Writing,1.0,Novel,Audrey Erskine-Lindop
103332,Writing,1.0,Screenplay,Zoe Kazan
103635,Writing,1.0,Writer,Christine Conradt
103686,Writing,1.0,Screenplay,Veronika Franz
103701,Writing,1.0,Screenplay,Júlia Buisel
103934,Writing,1.0,Writer,Frances Goodrich
104043,Writing,1.0,Writer,Marisa Silver
104211,Writing,1.0,Writer,Sonya Levien
104221,Writing,1.0,Story,Frances Marion
104221,Writing,1.0,Dialogue,Zelda Sears
104250,Writing,1.0,Screenplay,Nancy Buirski
104485,Writing,1.0,Adaptation,Hope Loring
104720,Writing,1.0,Novel,Kathleen Winsor
104732,Writing,1.0,Writer,Ronna Gradus
104732,Writing,1.0,Writer,Jill Bauer
104739,Writing,1.0,Writer,Chantal Akerman
104848,Writing,1.0,Writer,Deepa Mehta
105045,Writing,1.0,Writer,Margarethe von Trotta
105067,Writing,1.0,Writer,Evelyn Greenleaf Sutherland
105348,Writing,1.0,Story,Ester Krumbachová
105348,Writing,1.0,Screenplay,Ester Krumbachová
105548,Writing,1.0,Adaptation,Frances Marion
105551,Writing,1.0,Screenplay,Virginia Van Upp
105703,Writing,1.0,Writer,Chu Tien-Wen
105981,Writing,1.0,Writer,Sonya Levien
106016,Writing,1.0,Screenplay,Marion Parsonnet
106124,Writing,1.0,Screenplay,Věra Chytilová
106129,Writing,1.0,Writer,Adrienne Shelly
106131,Writing,1.0,Writer,Adrienne Shelly
106263,Writing,1.0,Writer,Julie Brown
106538,Writing,1.0,Writer,Sylvie Verheyde
107203,Writing,1.0,Writer,Anna Muylaert
107231,Writing,1.0,Screenplay,Ruth Brooks Flippen
107250,Writing,1.0,Novel,Gail Bowen
107257,Writing,1.0,Writer,Nicole Conn
107852,Writing,1.0,Writer,Claire Simon
108021,Writing,1.0,Writer,Naomi Foner Gyllenhaal
108246,Writing,1.0,Screenplay,Dorothy Yost
108251,Writing,1.0,Writer,Benita Garvin
108346,Writing,1.0,Writer,Catherine Linstrum
108391,Writing,1.0,Screenplay,Christine Berardo
108391,Writing,1.0,Story,Christine Berardo
108688,Writing,1.0,Adaptation,Sonya Levien
108822,Writing,1.0,Writer,Chantal Akerman
108869,Writing,1.0,Theatre Play,Lillian Hellman
109008,Writing,1.0,Screenplay,Marguerite Roberts
109380,Writing,1.0,Writer,Ester Krumbachová
109417,Writing,1.0,Screenplay,Brin Hill
109445,Writing,1.0,Story,Jennifer Lee
109445,Writing,1.0,Screenplay,Jennifer Lee
109600,Writing,1.0,Story,Ruth Prawer Jhabvala
109797,Writing,1.0,Writer,Ami Canaan Mann
109881,Writing,1.0,Screenplay,Ayn Rand
109891,Writing,1.0,Writer,Josephine Lovett
110282,Writing,1.0,Writer,Amma Asante
110465,Writing,1.0,Screenplay,Helen Deutsch
110513,Writing,1.0,Writer,Lili Taylor
110513,Writing,1.0,Writer,Bruklin Harris
110540,Writing,1.0,Novel,Edith Wharton
110540,Writing,1.0,Screenplay,Sarah Y. Mason
110909,Writing,1.0,Writer,Isabel Coixet
111239,Writing,1.0,Writer,Carol Morley
111310,Writing,1.0,Screenplay,Zelda Sears
111479,Writing,1.0,Screenplay,Jody Savin
111570,Writing,1.0,Screenplay,Alma Reville
111605,Writing,1.0,Writer,Nancy Savoca
111625,Writing,1.0,Writer,Dorothy Cooper
111815,Writing,1.0,Screenplay,Ruth Prawer Jhabvala
112130,Writing,1.0,Screenplay,Jenna Mattison
112160,Writing,1.0,Writer,Lucy Allwood
112674,Writing,1.0,Screenplay,Sonya Levien
112705,Writing,1.0,Novel,Constance Jones
113178,Writing,1.0,Writer,Jane Milmore
113190,Writing,1.0,Writer,Aerlyn Weissman
113823,Writing,1.0,Story,Ruth Brooks Flippen
114150,Writing,1.0,Screenplay,Kay Cannon
114155,Writing,1.0,Screenplay,Emma Thompson
114172,Writing,1.0,Writer,Aku Louhimies
114888,Writing,1.0,Writer,Gertrude Purcell
115042,Writing,1.0,Writer,Elisa Briganti
115260,Writing,1.0,Writer,Meissa Hampton
115872,Writing,1.0,Screenplay,Cuca Canals
116231,Writing,1.0,Writer,Sylvie Testud
116232,Writing,1.0,Screenplay,Kay Van Riper
116377,Writing,1.0,Writer,Anne Le Ny
116609,Writing,1.0,Screenplay,Christine Conradt
116780,Writing,1.0,Novel,Shirley Jackson
116973,Writing,1.0,Screenplay,Sonya Levien
116977,Writing,1.0,Writer,Rebecca Swanson
116979,Writing,1.0,Writer,Jennifer Chambers Lynch
117004,Writing,1.0,Writer,Lenore J. Coffee
117179,Writing,1.0,Writer,Marti Noxon
117401,Writing,1.0,Writer,Kathleen Rowell
117422,Writing,1.0,Writer,Gertrude Purcell
117478,Writing,1.0,Screenplay,Titina De Filippo
117479,Writing,1.0,Adaptation,Danièle Huillet
117751,Writing,1.0,Writer,Anjali Menon
117904,Writing,1.0,Novel,Lois Duncan
117923,Writing,1.0,Story,Elika Portnoy
117923,Writing,1.0,Writer,Nancy L. Babine
117942,Writing,1.0,Screenplay,Meghan Jones
117974,Writing,1.0,Writer,Alice Lowe
118098,Writing,1.0,Screenplay,Ruth Prawer Jhabvala
118340,Writing,1.0,Screenplay,Nicole Perlman
118513,Writing,1.0,Novel,Liza Marklund
118915,Writing,1.0,Screenplay,Elaine May
119372,Writing,1.0,Novel,Charlotte Brontë
119450,Writing,1.0,Writer,Amanda Silver
119893,Writing,1.0,Screenplay,Amy Rardin
120055,Writing,1.0,Novel,Debbie Macomber
120481,Writing,1.0,Screenplay,Sally Benson
120831,Writing,1.0,Screenplay,Frances Marion
120892,Writing,1.0,Screenplay,Frances Goodrich
120977,Writing,1.0,Screenplay,Lillian Hellman
121001,Writing,1.0,Screenplay,Lillie Hayward
121003,Writing,1.0,Screenplay,Anita Loos
121006,Writing,1.0,Story,Frances Marion
121006,Writing,1.0,Screenplay,Frances Marion
121006,Writing,1.0,Screenplay,Anita Loos
121088,Writing,1.0,Writer,Issa López
121197,Writing,1.0,Screenplay,Ida Lupino
121230,Writing,1.0,Screenplay,Frances Goodrich
121357,Writing,1.0,Screenplay,Helen Deutsch
121598,Writing,1.0,Co-Writer,Deepa Mehta
121676,Writing,1.0,Screenplay,Ruba Nadda
121734,Writing,1.0,Screenplay,Verónica Fernández
121831,Writing,1.0,Writer,Liz Garbus
121835,Writing,1.0,Screenplay,Cate Shortland
121872,Writing,1.0,Writer,Sally Potter
121873,Writing,1.0,Screenplay,Margarethe von Trotta
121975,Writing,1.0,Story,Seena Owen
121986,Writing,1.0,Writer,Greta Gerwig
122341,Writing,1.0,Writer,Sharon Lockhart
122348,Writing,1.0,Writer,Sharon Lockhart
122917,Writing,1.0,Writer,Fran Walsh
122917,Writing,1.0,Writer,Philippa Boyens
123279,Writing,1.0,Writer,Kathy Griffin
123375,Writing,1.0,Writer,Francesca Comencini
123553,Writing,1.0,Writer,Cassandra Clare
123553,Writing,1.0,Novel,Cassandra Clare
123777,Writing,1.0,Writer,Su Friedrich
123949,Writing,1.0,Writer,Avdotya Smirnova
124096,Writing,1.0,Writer,Agnieszka Holland
124304,Writing,1.0,Screenplay,María Luisa Bemberg
125233,Writing,1.0,Writer,Lee Rose
125409,Writing,1.0,Screenplay,Heidi Thomas
125548,Writing,1.0,Writer,Nancy Savoca
125623,Writing,1.0,Writer,Nathalie Saugeon
126083,Writing,1.0,Screenplay,Gertrude Purcell
126136,Writing,1.0,Scenario Writer,Elizabeth Hill
126250,Writing,1.0,Story,Susanne Bier
126265,Writing,1.0,Screenplay,Ida Lupino
126277,Writing,1.0,Writer,Sylvia Soska
126277,Writing,1.0,Writer,Jen Soska
126321,Writing,1.0,Writer,Catherine Corsini
126415,Writing,1.0,Writer,Suso Cecchi d'Amico
126783,Writing,1.0,Writer,Lillian Hellman
126841,Writing,1.0,Writer,Fran Walsh
126919,Writing,1.0,Novel,Daphne Du Maurier
127372,Writing,1.0,Screenplay,Vera Blasi
127374,Writing,1.0,Writer,Becky Johnston
127497,Writing,1.0,Writer,Sarah Megan Thomas
127585,Writing,1.0,Story,Jane Goldman
127728,Writing,1.0,Writer,Jennifer Azano
127803,Writing,1.0,Writer,Letia Miller
127856,Writing,1.0,Writer,Alice Winocour
128216,Writing,1.0,Writer,Sarah Polley
128298,Writing,1.0,Screenplay,Lenore J. Coffee
128298,Writing,1.0,Theatre Play,Maurine Dallas Watkins
128639,Writing,1.0,Writer,Katherine Fugate
128657,Writing,1.0,Writer,Doriana Leondeff
128846,Writing,1.0,Screenplay,Danièle Huillet
128899,Writing,1.0,Adaptation,Dorothy Farnum
129311,Writing,1.0,Writer,Deborah Twiss
129432,Writing,1.0,Writer,Sólveig Anspach
129734,Writing,1.0,Screenplay,Veronika Franz
129933,Writing,1.0,Writer,Paz Encina
130150,Writing,1.0,Novel,Joyce Maynard
130750,Writing,1.0,Writer,Nisha Pahuja
130900,Writing,1.0,Story,Jane Hall
131351,Writing,1.0,Writer,Elizabeth Chandler
131455,Writing,1.0,Screenstory,Anita Loos
131764,Writing,1.0,Novel,Daphne Du Maurier
131781,Writing,1.0,Screenplay,Dorothy Cooper
131836,Writing,1.0,Writer,Marguerite Duras
131903,Writing,1.0,Writer,Laurie Craig
132232,Writing,1.0,Writer,Barbara Muschietti
132344,Writing,1.0,Writer,Julie Delpy
132344,Writing,1.0,Characters,Kim Krizan
132597,Writing,1.0,Novel,Helen Hunt Jackson
132894,Writing,1.0,Writer,Kevin Commins
132894,Writing,1.0,Writer,Angela Mancuso
133082,Writing,1.0,Writer,Lola Mayo
133115,Writing,1.0,Writer,Nicole Burdette
133491,Writing,1.0,Writer,Laura Santullo
133557,Writing,1.0,Writer,Gwyneth Hughes
133764,Writing,1.0,Screenplay,Kristina Buozyte
133964,Writing,1.0,Writer,Shin Su-won
134371,Writing,1.0,Novel,Ayn Rand
134415,Writing,1.0,Writer,Tracy McMenemy
134427,Writing,1.0,Screenplay,Lenore J. Coffee
134475,Writing,1.0,Scenario Writer,Frances Marion
134475,Writing,1.0,Adaptation,Frances Marion
134738,Writing,1.0,Writer,Ruth Prawer Jhabvala
135275,Writing,1.0,Writer,Anita Loos
135337,Writing,1.0,Writer,Mai Zetterling
135397,Writing,1.0,Story,Amanda Silver
135397,Writing,1.0,Screenplay,Amanda Silver
135855,Writing,1.0,Writer,Ilene Chaiken
136106,Writing,1.0,Writer,Gertrude Purcell
136616,Writing,1.0,Writer,Sherry Hormann
136795,Writing,1.0,Writer,Katie Dippold
136842,Writing,1.0,Writer,Frances Marion
136850,Writing,1.0,Writer,Guinevere Turner
137217,Writing,1.0,Writer,Melodie Krieger
137357,Writing,1.0,Novel,Daphne Du Maurier
137504,Writing,1.0,Writer,Yoko Mizuki
138038,Writing,1.0,Writer,Annie DeYoung
138202,Writing,1.0,Writer,Jenny Deller
138341,Writing,1.0,Screenplay,Lillie Hayward
138827,Writing,1.0,Writer,Kanae Minato
139075,Writing,1.0,Writer,Heather Rose
139169,Writing,1.0,Writer,Larisa Shepitko
139176,Writing,1.0,Writer,June Mathis
139251,Writing,1.0,Writer,Nina Weinman
139380,Writing,1.0,Writer,Debbie Isitt
139463,Writing,1.0,Story,Daphne Du Maurier
139799,Writing,1.0,Screenplay,Helen Deutsch
139933,Writing,1.0,Writer,Xan Cassavetes
140161,Writing,1.0,Writer,Renee Longstreet
140161,Writing,1.0,Writer,Diane Frolov
140172,Writing,1.0,Screenplay,Cynthia Curnan
140281,Writing,1.0,Screenplay,Virginia Van Upp
140595,Writing,1.0,Writer,Elaine Stritch
140823,Writing,1.0,Writer,Sue Smith
140823,Writing,1.0,Writer,Kelly Marcel
140894,Writing,1.0,Writer,Kim van Kooten
140934,Writing,1.0,Writer,Michelle Mower
141145,Writing,1.0,Writer,Fien Troch
141635,Writing,1.0,Writer,Jane Adams
142132,Writing,1.0,Writer,Allison Anders
142168,Writing,1.0,Writer,Rosanna Arquette
142254,Writing,1.0,Screenplay,Sonya Levien
142308,Writing,1.0,Writer,Anna McRoberts
142635,Writing,1.0,Writer,Nancey Silvers
143240,Writing,1.0,Screenplay,Ilona Lepkowska
143240,Writing,1.0,Novel,Katarzyna Grochola
143247,Writing,1.0,Writer,Katie Ford
143881,Writing,1.0,Screenplay,Honey Irani
144595,Writing,1.0,Writer,Kim van Kooten
144613,Writing,1.0,Writer,Dorothy Farnum
144784,Writing,1.0,Writer,Wanda Tuchock
144792,Writing,1.0,Dialogue,Sonya Levien
144792,Writing,1.0,Screenplay,Sonya Levien
145132,Writing,1.0,Writer,Heather Conkie
145995,Writing,1.0,Writer,Patricia Coleman
