movie_id,department,gender,job,name
380,Directing,0.0,Assistant Director,Cherylanne Martin
380,Directing,0.0,Assistant Director,Cara Giallanza
380,Directing,0.0,Assistant Director,David McGiffert
380,Directing,0.0,Director,Barry Levinson
380,Directing,0.0,Script Supervisor,Marshall Schlom
381,Directing,0.0,Director,Alfred Hitchcock
383,Directing,0.0,Director,Gus Van Sant
387,Directing,0.0,Script Supervisor,Isabel Prochnow
387,Directing,0.0,Director,Wolfgang Petersen
388,Directing,0.0,Script Supervisor,Shari L. Carpenter
388,Directing,0.0,Director,Spike Lee
389,Directing,0.0,Director,Sidney Lumet
389,Directing,0.0,Assistant Director,Don Kranze
389,Directing,0.0,Script Supervisor,Faith Hubley
390,Directing,0.0,Director,Wim Wenders
391,Directing,0.0,Assistant Director,Mario Caiano
391,Directing,0.0,Assistant Director,Julio Sempere
391,Directing,0.0,Assistant Director,Franco Giraldi
391,Directing,0.0,Assistant Director,Tonino Valerii
391,Directing,0.0,Director,Sergio Leone
392,Directing,0.0,Script Supervisor,Libbie Barr
392,Directing,0.0,Director,Lasse Hallström
393,Directing,0.0,Director,Quentin Tarantino
393,Directing,0.0,Second Assistant Director,Dawn Massaro
395,Directing,0.0,Script Supervisor,Jessica Clothier
395,Directing,0.0,Director,Paul W.S. Anderson
395,Directing,0.0,Assistant Director,Jakub Dvorak
396,Directing,0.0,Director,Mike Nichols
396,Directing,0.0,Script Supervisor,Meta Rebner
397,Directing,0.0,Director,Lawrence Kasdan
398,Directing,0.0,Director,Bennett Miller
398,Directing,0.0,Script Supervisor,Alanna Mills
400,Directing,0.0,Director,Gary Fleder
401,Directing,0.0,Director,Zach Braff
402,Directing,0.0,Director,Paul Verhoeven
402,Directing,1.0,Script Supervisor,Trudy Ramirez
403,Directing,0.0,Assistant Director,Katterli Frauenfelder
403,Directing,0.0,Director,Bruce Beresford
404,Directing,0.0,Director,David Lynch
405,Directing,0.0,Director,Federico Fellini
405,Directing,0.0,Assistant Director,Moraldo Rossi
406,Directing,0.0,Director,Mathieu Kassovitz
407,Directing,0.0,Director,Fatih Akin
408,Directing,0.0,Director,David Hand
408,Directing,0.0,Layout,Louis Debney
408,Directing,0.0,Assistant Director,Ford Beebe
408,Directing,0.0,Assistant Director,John Hubley
408,Directing,0.0,Assistant Director,Carl Fallberg
408,Directing,0.0,Layout,Kendall O'Connor
408,Directing,0.0,Layout,Ferdinand Horvath
408,Directing,0.0,Assistant Director,Mike Holoboff
409,Directing,0.0,Director,Anthony Minghella
410,Directing,0.0,Director,Andreas Dresen
411,Directing,0.0,Director,Andrew Adamson
414,Directing,0.0,First Assistant Director,William M. Elvin
414,Directing,0.0,Director,Joel Schumacher
415,Directing,0.0,First Assistant Director,William M. Elvin
415,Directing,0.0,Director,Joel Schumacher
421,Directing,0.0,Director,Wes Anderson
422,Directing,0.0,Director,Federico Fellini
423,Directing,0.0,Assistant Director,Zbigniew Gruz
423,Directing,0.0,Director,Roman Polanski
423,Directing,1.0,Assistant Director,Weronika Migon
423,Directing,0.0,Script Supervisor,Sylvette Baudrot
423,Directing,0.0,Assistant Director,Caroline Veyssière
424,Directing,0.0,Director,Steven Spielberg
425,Directing,0.0,Layout,Daniel Barlow
425,Directing,0.0,Co-Director,Carlos Saldanha
425,Directing,0.0,Director,Chris Wedge
426,Directing,0.0,Director,Alfred Hitchcock
426,Directing,0.0,Assistant Director,Daniel McCauley
427,Directing,0.0,Director,Jacques Tati
428,Directing,0.0,Director,Stefan Krohmer
428,Directing,0.0,Assistant Director,Petra Misovic
428,Directing,0.0,Script Supervisor,Annette Drees
429,Directing,0.0,Director,Sergio Leone
429,Directing,0.0,Assistant Director,Fabrizio Gianni
430,Directing,0.0,Assistant Director,Tom Pevsner
430,Directing,0.0,Director,Billy Wilder
431,Directing,0.0,Script Supervisor,Patricia Joyes
431,Directing,0.0,Director,Vincenzo Natali
431,Directing,0.0,Script Supervisor,Lisa Burling
433,Directing,0.0,Director,Robert Stevenson
434,Directing,0.0,Director,Detlev Buck
435,Directing,0.0,Second Assistant Director,Erik Ajduk
435,Directing,0.0,Script Supervisor,Kim Berner
435,Directing,0.0,First Assistant Director,Kim H. Winther
435,Directing,0.0,Director,Roland Emmerich
435,Directing,0.0,Script Supervisor,Sophie Boyer
435,Directing,0.0,Third Assistant Director,Paul Drouin
436,Directing,0.0,Director,Joshua Marston
436,Directing,0.0,Script Supervisor,Mariana Hellmund
437,Directing,0.0,Director,Andrzej Sekula
437,Directing,0.0,Script Supervisor,Linda Browne
438,Directing,0.0,Script Supervisor,Julia Stan
438,Directing,0.0,Director,Ernie Barbarash
439,Directing,0.0,Director,Federico Fellini
440,Directing,0.0,Script Supervisor,Kelly Moon
440,Directing,0.0,Director,Colin Strause
440,Directing,0.0,Director,Greg Strause
441,Directing,0.0,Director,Michel Gondry
442,Directing,0.0,Director,Reza Bagher
445,Directing,0.0,Director,Michael Haneke
451,Directing,0.0,Director,Mike Figgis
452,Directing,0.0,Director,Lars von Trier
453,Directing,1.0,Script Supervisor,Eva Z. Cabrera
453,Directing,0.0,Director,Ron Howard
454,Directing,0.0,Director,Baz Luhrmann
455,Directing,1.0,Director,Gurinder Chadha
457,Directing,0.0,Director,Ernst Marischka
458,Directing,0.0,Director,Ernst Marischka
459,Directing,0.0,Director,Ernst Marischka
460,Directing,0.0,Director,Dani Levy
462,Directing,0.0,Director,Steven Soderbergh
462,Directing,0.0,Assistant Director,Gregory Jacobs
462,Directing,1.0,Script Supervisor,Annie Welles
464,Directing,0.0,Director,Kay Pollak
465,Directing,1.0,Director,Catherine Breillat
466,Directing,0.0,Director,Alan J. Pakula
467,Directing,0.0,Director,Nick Hamm
468,Directing,0.0,Director,Gus Van Sant
469,Directing,0.0,Director,Jim Jarmusch
470,Directing,0.0,Director,Alejandro González Iñárritu
471,Directing,0.0,Director,Maciej Dejczer
473,Directing,0.0,Director,Darren Aronofsky
475,Directing,0.0,Script Supervisor,Crayton Smith
475,Directing,0.0,Assistant Director,Jack N. Reddish
475,Directing,0.0,Director,Arthur Penn
476,Directing,0.0,Director,Gus Van Sant
479,Directing,0.0,Director,John Singleton
480,Directing,1.0,Director,Mira Nair
481,Directing,0.0,Director,Alberto Rodríguez
482,Directing,0.0,Director,Gordon Parks
483,Directing,0.0,Director,David Lynch
488,Directing,0.0,Director,John Huston
489,Directing,0.0,Director,Gus Van Sant
489,Directing,0.0,Script Supervisor,Gus Van Sant
490,Directing,0.0,Director,Ingmar Bergman
492,Directing,0.0,Director,Spike Jonze
493,Directing,0.0,Director,Gordon Parks
494,Directing,0.0,Director,John Guillermin
496,Directing,0.0,Director,Larry Charles
497,Directing,0.0,Assistant Director,Alan B. Curtiss
497,Directing,0.0,Script Supervisor,Susan Malerstein
497,Directing,0.0,Director,Frank Darabont
499,Directing,1.0,Director,Agnès Varda
500,Directing,1.0,First Assistant Director,Jamie Beardsley
500,Directing,0.0,Script Supervisor,Martin Kitrosser
500,Directing,0.0,Director,Quentin Tarantino
501,Directing,0.0,Director,Werner Herzog
502,Directing,0.0,Assistant Director,Harry Falk
502,Directing,0.0,Director,Sidney Lumet
503,Directing,0.0,Director,Wolfgang Petersen
504,Directing,0.0,Script Supervisor,Stephanie Lowell
504,Directing,1.0,Director,Patty Jenkins
505,Directing,0.0,Script Supervisor,Carline Davis-Dyer
505,Directing,0.0,Assistant Director,James Dyer
505,Directing,0.0,Director,Walter Hill
506,Directing,0.0,Director,Alfred Hitchcock
507,Directing,0.0,Director,Roger Avary
508,Directing,0.0,Director,Richard Curtis
509,Directing,0.0,Director,Roger Michell
510,Directing,0.0,Director,Miloš Forman
510,Directing,0.0,Assistant Director,Irby Smith
510,Directing,0.0,Script Supervisor,Natalie Drache
511,Directing,0.0,Director,Andrzej Wajda
512,Directing,0.0,Director,Woody Allen
513,Directing,1.0,Director,Deepa Mehta
521,Directing,0.0,Director,Alfred Hitchcock
521,Directing,0.0,Assistant Director,Mel Dellar
522,Directing,0.0,Script Supervisor,Janna Stern
522,Directing,0.0,Assistant Director,Mike Topoozian
522,Directing,0.0,Assistant Director,Gregory Kent Simmons
522,Directing,0.0,Director,Tim Burton
523,Directing,0.0,Director,Hans-Christian Schmid
524,Directing,0.0,Director,Martin Scorsese
525,Directing,0.0,Director,John Landis
525,Directing,0.0,Script Supervisor,Katherine Wooten
526,Directing,0.0,Director,Richard Donner
527,Directing,0.0,Director,Lee Tamahori
530,Directing,0.0,Director,Nick Park
531,Directing,0.0,Director,Nick Park
532,Directing,0.0,Director,Nick Park
533,Directing,0.0,Assistant Director,Marnie Paxton
533,Directing,0.0,Director,Steve Box
533,Directing,0.0,Director,Nick Park
534,Directing,1.0,Script Supervisor,Trudy Ramirez
534,Directing,0.0,Director,McG
535,Directing,0.0,Director,Adrian Lyne
535,Directing,1.0,Script Supervisor,Joanie Blum
537,Directing,0.0,Director,Stéphane Brizé
539,Directing,0.0,Director,Alfred Hitchcock
539,Directing,0.0,Assistant Director,Hilton A. Green
539,Directing,0.0,Assistant Director,Lester Wm. Berke
540,Directing,1.0,Director,Angela Robinson
540,Directing,1.0,Script Supervisor,Diana Valentine
541,Directing,0.0,Director,Otto Preminger
542,Directing,0.0,Director,Carlos Carrera
543,Directing,0.0,Director,Alfred Hitchcock
544,Directing,0.0,Script Supervisor,Steve Gehrke
544,Directing,0.0,Director,Bobby Farrelly
544,Directing,0.0,First Assistant Director,J.B. Rogers
544,Directing,0.0,Director,Peter Farrelly
546,Directing,0.0,Director,Duncan Tucker
547,Directing,0.0,Director,Robert Redford
548,Directing,0.0,Assistant Director,Mitsuo Wakasugi
548,Directing,0.0,Assistant Director,Tai Katô
548,Directing,0.0,Script Supervisor,Teruyo Nogami
548,Directing,0.0,Assistant Director,Tokuzô Tanaka
548,Directing,0.0,Director,Akira Kurosawa
549,Directing,0.0,Director,Julian Schnabel
550,Directing,0.0,Script Supervisor,Dina Waxman
550,Directing,0.0,Director,David Fincher
551,Directing,0.0,Director,Irwin Allen
551,Directing,0.0,Director,Ronald Neame
552,Directing,0.0,Director,Silvio Soldini
553,Directing,0.0,Assistant Director,Caroline Sascha Cogez
553,Directing,0.0,Director,Lars von Trier
553,Directing,0.0,Assistant Director,Anders Refn
553,Directing,0.0,Assistant Director,Anders Barlebo
554,Directing,0.0,Director,Aleksandr Rogozhkin
557,Directing,0.0,Director,Sam Raimi
557,Directing,0.0,Script Supervisor,Susana Preston
557,Directing,0.0,Assistant Director,Jeff Shiffman
558,Directing,1.0,Script Supervisor,Trudy Ramirez
558,Directing,0.0,Director,Sam Raimi
558,Directing,0.0,Assistant Director,Eric Heffron
559,Directing,0.0,Director,Sam Raimi
559,Directing,1.0,Script Supervisor,Trudy Ramirez
560,Directing,0.0,Director,Fritz Lang
561,Directing,0.0,Director,Francis Lawrence
561,Directing,0.0,Assistant Director,Josh McLaglen
562,Directing,0.0,Director,John McTiernan
563,Directing,0.0,Script Supervisor,Haley McLane
563,Directing,0.0,Director,Paul Verhoeven
564,Directing,0.0,Director,Stephen Sommers
565,Directing,0.0,First Assistant Director,Benita Allen
565,Directing,0.0,Director,Gore Verbinski
565,Directing,0.0,Second Assistant Director,Frederic Roth
567,Directing,0.0,Director,Alfred Hitchcock
568,Directing,0.0,Assistant Director,Bruce Moriarty
568,Directing,1.0,Script Supervisor,Eva Z. Cabrera
568,Directing,0.0,Director,Ron Howard
570,Directing,1.0,Director,Catherine Breillat
571,Directing,0.0,Director,Alfred Hitchcock
571,Directing,0.0,Script Supervisor,Lois Thurman
572,Directing,0.0,Director,Pål Sletaune
573,Directing,0.0,Director,Alfred Hitchcock
574,Directing,0.0,Assistant Director,Basil Keys
574,Directing,0.0,Assistant Director,Howard Joslin
574,Directing,0.0,Director,Alfred Hitchcock
575,Directing,1.0,Assistant Director,Isabel Kleefeld
575,Directing,0.0,Director,Oliver Hirschbiegel
576,Directing,0.0,Script Supervisor,Crayton Smith
576,Directing,0.0,Assistant Director,Clifford C. Coleman
576,Directing,0.0,Director,Sam Peckinpah
577,Directing,0.0,Director,Gus Van Sant
578,Directing,0.0,Assistant Director,L. Andrew Stone
578,Directing,0.0,Assistant Director,Tom Joyner
578,Directing,0.0,Assistant Director,Barbara Bass
578,Directing,0.0,Director,Steven Spielberg
578,Directing,1.0,Script Supervisor,Charlsie Bryant
579,Directing,0.0,Director,Jeannot Szwarc
580,Directing,0.0,Director,Joseph Sargent
581,Directing,0.0,Director,Kevin Costner
581,Directing,0.0,Script Supervisor,Jan Evans
582,Directing,0.0,Director,Florian Henckel von Donnersmarck
583,Directing,0.0,Director,Terry Jones
583,Directing,0.0,First Assistant Director,Jonathan Benson
584,Directing,0.0,Script Supervisor,Alicia Accardo
584,Directing,0.0,Director,John Singleton
584,Directing,0.0,Assistant Director,Frank Davis
585,Directing,0.0,Co-Director,David Silverman
585,Directing,0.0,Co-Director,Lee Unkrich
585,Directing,0.0,Layout,Jeremy Lasky
585,Directing,0.0,Script Coordinator,Jessica Donohoe
585,Directing,0.0,Director,Pete Docter
586,Directing,1.0,Script Supervisor,Julie Pitkanen
586,Directing,0.0,Director,Barry Levinson
587,Directing,0.0,First Assistant Director,Katterli Frauenfelder
587,Directing,0.0,Script Supervisor,Janna Stern
587,Directing,0.0,Third Assistant Director,Vanessa Mujica
587,Directing,0.0,Second Assistant Director,Carlos De La Torre
587,Directing,0.0,Director,Tim Burton
588,Directing,0.0,Director,Christophe Gans
590,Directing,0.0,Director,Stephen Daldry
591,Directing,0.0,Director,Ron Howard
591,Directing,0.0,Script Supervisor,Louise Wade
591,Directing,0.0,Script Supervisor,Annie Penn
592,Directing,0.0,Director,Francis Ford Coppola
593,Directing,0.0,Director,Andrei Tarkovsky
594,Directing,1.0,Script Supervisor,Jessica Lichtner
594,Directing,1.0,Script Supervisor,Ana Maria Quintana
594,Directing,0.0,Director,Steven Spielberg
595,Directing,0.0,Assistant Director,Joseph E. Kenney
595,Directing,0.0,Assistant Director,Terry Morse Jr.
595,Directing,0.0,Script Supervisor,Meta Rebner
595,Directing,0.0,Director,Robert Mulligan
596,Directing,0.0,Assistant Director,Edward O'Fearna
596,Directing,0.0,Director,John Ford
596,Directing,0.0,Assistant Director,Wingate Smith
597,Directing,0.0,Director,James Cameron
598,Directing,0.0,Director,Fernando Meirelles
598,Directing,0.0,Director,Kátia Lund
599,Directing,0.0,Director,Billy Wilder
599,Directing,0.0,Assistant Director,Gerd Oswald
599,Directing,0.0,Assistant Director,Charles C. Coleman
600,Directing,0.0,Assistant Director,Chris Thompson
600,Directing,0.0,Director,Stanley Kubrick
600,Directing,0.0,Assistant Director,Terry Needham
601,Directing,0.0,Director,Steven Spielberg
602,Directing,1.0,Script Supervisor,Annie Welles
602,Directing,0.0,Script Supervisor,Marvel Wakefield
602,Directing,0.0,Director,Roland Emmerich
602,Directing,0.0,Script Supervisor,Susan Bierbaum
603,Directing,1.0,Director,Lilly Wachowski
603,Directing,1.0,Director,Lana Wachowski
603,Directing,0.0,Script Supervisor,Victoria Sullivan
604,Directing,1.0,Director,Lana Wachowski
604,Directing,1.0,Director,Lilly Wachowski
604,Directing,0.0,Assistant Director,James McTeigue
605,Directing,1.0,Director,Lilly Wachowski
605,Directing,1.0,Director,Lana Wachowski
605,Directing,0.0,Assistant Director,James McTeigue
606,Directing,0.0,Director,Sydney Pollack
607,Directing,0.0,First Assistant Director,John Cameron
607,Directing,1.0,Script Supervisor,Mary Bailey
607,Directing,0.0,Script Supervisor,J. Ellen Evans
607,Directing,0.0,Director,Barry Sonnenfeld
608,Directing,1.0,Script Supervisor,Mary Bailey
608,Directing,0.0,First Assistant Director,Artist W. Robinson
608,Directing,0.0,Director,Barry Sonnenfeld
608,Directing,0.0,Script Coordinator,Susan Eileen Stewart
608,Directing,0.0,Second Assistant Director,Deanna Stadler
609,Directing,0.0,Director,Tobe Hooper
612,Directing,0.0,Director,Steven Spielberg
613,Directing,0.0,Director,Oliver Hirschbiegel
613,Directing,0.0,Assistant Director,Hanus Polak Jr.
613,Directing,0.0,Assistant Director,Bohdan Graczyk
614,Directing,0.0,Assistant Director,Gösta Ekman
614,Directing,0.0,Director,Ingmar Bergman
615,Directing,0.0,Second Assistant Director,Mimosa Nistri Ranalletti
615,Directing,0.0,First Assistant Director,Sergio Ercolessi
615,Directing,0.0,Director,Mel Gibson
615,Directing,0.0,Script Supervisor,Eleonora Baldwin
616,Directing,0.0,Director,Edward Zwick
617,Directing,0.0,Director,John McNaughton
618,Directing,0.0,Assistant Director,Herbert Sutch
618,Directing,0.0,Assistant Director,Thomas E. O'Brien
618,Directing,0.0,Assistant Director,Raoul Walsh
618,Directing,0.0,Assistant Director,Howard Gaye
618,Directing,1.0,Assistant Director,Christy Cabanne
618,Directing,0.0,Director,D.W. Griffith
618,Directing,0.0,Assistant Director,Joseph Henabery
618,Directing,0.0,Assistant Director,Elmer Clifton
618,Directing,0.0,Assistant Director,Robert Harron
618,Directing,0.0,Assistant Director,Monte Blue
618,Directing,0.0,Assistant Director,Allan Dwan
618,Directing,0.0,Assistant Director,Jack Conway
618,Directing,0.0,Assistant Director,Baron von Winther
618,Directing,0.0,Assistant Director,Fred Hamer
618,Directing,0.0,Assistant Director,Henry B. Walthall
618,Directing,0.0,Assistant Director,Donald Crisp
618,Directing,0.0,Assistant Director,W.S. Van Dyke
618,Directing,0.0,Assistant Director,Erich von Stroheim
618,Directing,0.0,Assistant Director,Tom Wilson
619,Directing,1.0,Script Supervisor,Karen Golden
619,Directing,0.0,Director,Mick Jackson
620,Directing,0.0,Director,Ivan Reitman
621,Directing,0.0,Director,Randal Kleiser
621,Directing,1.0,Script Supervisor,Joyce King
622,Directing,0.0,Director,Roman Polanski
623,Directing,1.0,Continuity,Diana Dill
623,Directing,0.0,Director,Charles Crichton
624,Directing,1.0,Script Supervisor,Joyce King
624,Directing,0.0,Director,Dennis Hopper
625,Directing,0.0,Director,Roland Joffé
626,Directing,0.0,Director,Luis Buñuel
627,Directing,0.0,First Assistant Director,David Gilchrist
627,Directing,0.0,Director,Danny Boyle
627,Directing,0.0,Script Supervisor,Anne Coulter
628,Directing,0.0,Director,Neil Jordan
629,Directing,0.0,Director,Bryan Singer
629,Directing,0.0,Script Supervisor,Wendy Dallas
629,Directing,0.0,Script Supervisor,Haley McLane
630,Directing,0.0,Director,Victor Fleming
631,Directing,0.0,Assistant Director,Herman Bing
631,Directing,0.0,Director,F.W. Murnau
632,Directing,0.0,Director,Billy Wilder
633,Directing,0.0,Director,Paul Verhoeven
634,Directing,0.0,Third Assistant Director,Ed Raymond
634,Directing,0.0,Second Assistant Director,Finn McGrath
634,Directing,0.0,Script Supervisor,Pat Rambaut
634,Directing,0.0,Continuity,Laura Gwynne
